country;Adult ;Retired Couples;Family;Multi Generational;Power distance;Individualism vs. Collectivism;Masculinity vs. Femininity;Uncertainty avoidance;Long-term orientation vs. short-term orientation ;Indulgence vs. Restraint
Jamaica;x;x;x;x;45;39;68;13;#NULL!;#NULL!
Japan;x;x;x;x;54;46;95;92;88;42
Jordan;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;16;43
Korea South;0.352;0.431;0.163;0.054;60;18;39;85;100;29
Kyrgyz Rep;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;66;39
Latvia;x;x;x;x;44;70;9;63;69;13
Lithuania;x;x;x;x;42;60;19;65;82;16
Luxembourg;x;x;x;x;40;60;50;70;64;56
Macedonia Rep;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;62;35
Malaysia;x;x;x;x;104;26;50;36;41;57
Mali;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;20;43
Malta;x;x;x;x;56;59;47;96;47;66
Mexico;x;x;x;x;81;30;69;82;24;97
Moldova;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;71;19
Montenegro;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;75;20
Morocco;x;x;x;x;70;46;53;68;14;25
Netherlands;0.272;0.276;0.432;0.02;38;80;14;53;67;68
New Zealand;x;x;x;x;22;79;58;49;33;75
Nigeria;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;13;84
Norway;0.253;0.256;0.473;0.018;31;69;8;50;35;55
Pakistan;x;x;x;x;55;14;50;70;50;0
Panama;x;x;x;x;95;11;44;86;#NULL!;#NULL!
Peru;x;x;x;x;64;16;42;87;25;46
Philippines;x;x;x;x;94;32;64;44;27;42
Poland;x;x;x;x;68;60;64;93;38;29
Portugal;x;x;x;x;63;27;31;104;28;33
Puerto Rico;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;0;90
Romania;x;x;x;x;90;30;42;90;52;20
Russia;x;x;x;x;93;39;36;95;81;20
Rwanda;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;18;37
Saudi Arabia;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;36;52
Serbia;x;x;x;x;86;25;43;92;52;28
Singapore;0.586;0.191;0.128;0.095;74;20;48;8;72;46
Slovak Rep;x;x;x;x;104;52;110;51;77;28
Slovenia;x;x;x;x;71;27;19;88;49;48
South Africa;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;34;63
South Africa white;x;x;x;x;49;65;63;49;#NULL!;#NULL!
Spain;0.258;0.336;0.347;0.059;57;51;42;86;48;44
Suriname;x;x;x;x;85;47;37;92;#NULL!;#NULL!
Sweden;0.295;0.27;0.419;0.016;31;71;5;29;53;78
Switzerland;x;x;x;x;34;68;70;58;74;66
Switzerland French;x;x;x;x;70;64;58;70;#NULL!;#NULL!
Switzerland German;x;x;x;x;26;69;72;56;#NULL!;#NULL!
Taiwan;x;x;x;x;58;17;45;69;93;49
Tanzania;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;34;38
Thailand;x;x;x;x;64;20;34;64;32;45
Trinidad and Tobago;x;x;x;x;47;16;58;55;13;80
Turkey;x;x;x;x;66;37;45;85;46;49
U.S.A.;0.404;0.259;0.315;0.022;40;91;62;46;26;68
Uganda;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;24;52
Ukraine;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;86;14
Uruguay;x;x;x;x;61;36;38;100;26;53
Venezuela;x;x;x;x;81;12;73;76;16;100
Vietnam;x;x;x;x;70;20;40;30;57;35
Zambia;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;30;42
Zimbabwe;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;15;28
